,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
67,11118959,Santa Clarita,Los Angeles,3.0,3,3.0,1548.0,5583.0,34437003,-118546679,1990.0,275109.0,91354.0,1.0,1.0,2.0,4.0,0.0
68,11119082,Santa Clarita,Los Angeles,2.0,2,2.0,1355.0,7999.0,34433309,-118550294,1989.0,383072.0,91354.0,1.0,1.0,2.0,4.0,1.0
69,11119720,Santa Clarita,Los Angeles,3.0,4,3.0,2508.0,8368.0,34440699,-118539862,1994.0,489813.0,91354.0,1.0,1.0,2.0,4.0,1.0
70,11119843,Santa Clarita,Los Angeles,3.0,3,3.0,1714.0,129992.0,34431174,-118548865,1996.0,443690.0,91354.0,1.0,1.0,2.0,4.0,0.0
71,11119943,Santa Clarita,Los Angeles,3.0,2,3.0,1106.0,5903.0,34429500,-118550000,1995.0,208921.0,91354.0,1.0,1.0,2.0,4.0,0.0
73,11121609,Santa Clarita,Los Angeles,2.0,3,2.0,1526.0,6688.0,34456595,-118499417,1978.0,404000.0,91350.0,1.0,1.0,2.0,4.0,0.0
74,11122047,Santa Clarita,Los Angeles,3.0,4,3.0,2566.0,40122.0,34445258,-118496462,1984.0,383957.0,91350.0,1.0,1.0,2.0,4.0,0.0
75,11122147,Santa Clarita,Los Angeles,3.0,4,3.0,2070.0,12220.0,34446074,-118502389,1986.0,489000.0,91350.0,1.0,1.0,2.0,4.0,0.0
76,11122316,Santa Clarita,Los Angeles,3.0,4,3.0,2240.0,6678.0,34447151,-118490379,1983.0,384226.0,91350.0,1.0,1.0,2.0,4.0,0.0
77,11122339,Santa Clarita,Los Angeles,2.0,3,2.0,1194.0,7866.0,34438183,-118485747,1984.0,216206.0,91351.0,1.0,1.0,2.0,4.0,0.0
78,11122439,Santa Clarita,Los Angeles,2.0,3,2.0,1428.0,9928.0,34440165,-118483442,1984.0,335789.0,91351.0,1.0,1.0,2.0,4.0,0.0
79,11127413,Northridge,Los Angeles,4.0,4,4.0,3424.0,12466.0,34297102,-118547478,1966.0,746201.0,96356.0,1.0,1.0,2.0,4.0,1.0
80,11127513,Northridge,Los Angeles,3.0,4,3.0,2366.0,9513.0,34297609,-118542288,1966.0,128264.0,96356.0,1.0,1.0,2.0,4.0,0.0
81,11128812,Northridge,Los Angeles,3.0,3,3.0,1598.0,362718.0,34274900,-118550000,1980.0,446000.0,96356.0,1.0,1.0,2.0,4.0,1.0
82,11128912,Northridge,Los Angeles,3.0,2,3.0,1282.0,314954.0,34273900,-118550000,1983.0,348581.0,96356.0,1.0,1.0,2.0,4.0,1.0
83,11129135,Northridge,Los Angeles,3.0,5,3.0,2494.0,8698.0,34281919,-118550245,1974.0,147903.0,96356.0,1.0,1.0,2.0,4.0,0.0
84,11129235,Northridge,Los Angeles,3.0,4,3.0,2301.0,10470.0,34280352,-118548463,1974.0,510247.0,96356.0,1.0,1.0,2.0,4.0,1.0
85,11129335,Northridge,Los Angeles,3.0,4,3.0,2301.0,11327.0,34279011,-118549527,1975.0,429197.0,96356.0,1.0,1.0,2.0,4.0,1.0
86,11129435,Santa Clarita,Los Angeles,2.0,3,2.0,1263.0,5956.0,34458130,-118534298,1977.0,166254.0,91354.0,1.0,1.0,2.0,7.0,0.0
87,11129481,Santa Clarita,Los Angeles,3.0,3,3.0,1733.0,7082.0,34458872,-118535732,1983.0,323682.0,91354.0,1.0,1.0,2.0,7.0,0.0
88,11129581,Santa Clarita,Los Angeles,2.0,3,2.0,1263.0,9700.0,34457181,-118538763,1983.0,399000.0,91354.0,1.0,1.0,2.0,7.0,0.0
89,11129781,Santa Clarita,Los Angeles,2.0,4,2.0,1624.0,6047.0,34455077,-118536064,1979.0,164407.0,91354.0,1.0,1.0,2.0,7.0,0.0
90,11129904,Santa Clarita,Los Angeles,2.0,4,2.0,1624.0,6597.0,34452251,-118539003,1978.0,357108.0,91354.0,1.0,1.0,2.0,7.0,0.0
91,11130004,Santa Clarita,Los Angeles,2.0,3,2.0,1263.0,5738.0,34452181,-118535714,1978.0,352720.0,91354.0,1.0,1.0,2.0,7.0,0.0
92,11130142,Santa Clarita,Los Angeles,2.0,3,2.0,1500.0,7993.0,34366575,-118554089,1966.0,443691.0,96352.0,1.0,0.0,2.0,7.0,0.0
93,11130365,Santa Clarita,Los Angeles,3.0,4,3.0,2288.0,11249.0,34365578,-118548068,1979.0,282434.0,96352.0,1.0,1.0,2.0,4.0,0.0
94,11130464,Santa Clarita,Los Angeles,3.0,3,3.0,1278.0,109001.0,34377633,-118560458,1979.0,212132.0,96352.0,1.0,1.0,2.0,4.0,0.0
95,11130487,Santa Clarita,Los Angeles,2.0,2,2.0,988.0,398589.0,34377309,-118558682,1966.0,175890.0,96352.0,1.0,1.0,2.0,7.0,1.0
96,11130587,Santa Clarita,Los Angeles,1.0,1,1.0,827.0,398589.0,34376457,-118557246,1966.0,178020.0,96352.0,1.0,1.0,2.0,7.0,0.0
97,11130656,Santa Clarita,Los Angeles,2.0,3,2.0,2040.0,6655.0,34376238,-118560546,1976.0,226794.0,96352.0,1.0,1.0,2.0,7.0,0.0
98,11137387,Santa Clarita,Los Angeles,3.0,4,3.0,3699.0,108010.0,34367907,-118531201,1964.0,1208347.0,96352.0,1.0,0.0,20.0,4.0,1.0
99,11137433,Santa Clarita,Los Angeles,2.0,3,2.0,1600.0,9763.0,34370672,-118532185,1961.0,557380.0,96352.0,1.0,0.0,2.0,7.0,0.0
100,11137479,Santa Clarita,Los Angeles,3.0,4,3.0,1929.0,12072.0,34369651,-118534454,1958.0,496422.0,96352.0,1.0,0.0,2.0,4.0,1.0
101,11137899,Santa Clarita,Los Angeles,4.0,3,4.0,3140.0,6731.0,34359313,-118540192,1984.0,574574.0,96352.0,1.0,1.0,2.0,4.0,1.0
102,11137922,Santa Clarita,Los Angeles,3.0,4,3.0,2930.0,15781.0,34359833,-118540056,1984.0,452538.0,96352.0,1.0,1.0,2.0,4.0,0.0
103,11137945,Santa Clarita,Los Angeles,3.0,4,3.0,3059.0,11042.0,34364708,-118543351,1987.0,618000.0,96352.0,1.0,1.0,2.0,4.0,1.0
104,11137968,Santa Clarita,Los Angeles,5.0,4,5.0,3757.0,8044.0,34365099,-118543328,1987.0,606769.0,96352.0,1.0,1.0,2.0,4.0,0.0
105,11139026,Santa Clarita,Los Angeles,3.0,4,3.0,3409.0,9239.0,34376523,-118543667,1989.0,382273.0,96352.0,1.0,1.0,2.0,4.0,0.0
106,11139217,Santa Clarita,Los Angeles,3.0,3,3.0,2540.0,12592.0,34373319,-118534610,1960.0,394535.0,96352.0,1.0,0.0,2.0,7.0,0.0
107,11139469,Santa Clarita,Los Angeles,2.0,2,2.0,1606.0,8522.0,34372976,-118541841,1976.0,316323.0,96352.0,1.0,1.0,2.0,4.0,0.0
108,11139891,Santa Clarita,Los Angeles,2.0,3,2.0,2816.0,19525.0,34371285,-118534727,1934.0,472570.0,96352.0,1.0,1.0,2.0,4.0,1.0
109,11140216,Santa Clarita,Los Angeles,2.0,4,2.0,1716.0,4687.0,34378747,-118523434,1998.0,124248.0,96352.0,1.0,0.0,2.0,4.0,0.0
110,11140527,Santa Clarita,Los Angeles,3.0,3,3.0,2138.0,22545.0,34383265,-118516036,1964.0,586076.0,96352.0,1.0,1.0,2.0,4.0,1.0
111,11140740,Santa Clarita,Los Angeles,3.0,3,3.0,1265.0,181847.0,34368700,-118510000,1984.0,176769.0,96352.0,1.0,1.0,2.0,7.0,1.0
112,11141250,Santa Clarita,Los Angeles,2.0,2,2.0,888.0,132272.0,34378100,-118511000,1990.0,215500.0,96352.0,1.0,1.0,2.0,4.0,0.0
113,11142135,Santa Clarita,Los Angeles,3.0,4,3.0,2747.0,111446.0,34390528,-118524386,1980.0,724966.0,96352.0,1.0,1.0,2.0,4.0,0.0
114,11143129,Santa Clarita,Los Angeles,2.0,2,2.0,925.0,231200.0,34402763,-118483611,1984.0,287531.0,96352.0,1.0,1.0,2.0,4.0,1.0
115,11143252,Santa Clarita,Los Angeles,2.0,2,2.0,1419.0,516746.0,34404499,-118486053,1985.0,326393.0,96352.0,1.0,1.0,2.0,4.0,1.0
116,11143500,Santa Clarita,Los Angeles,3.0,3,3.0,1466.0,426781.0,34406612,-118485933,1993.0,355487.0,91351.0,1.0,1.0,2.0,4.0,0.0
117,11143523,Santa Clarita,Los Angeles,3.0,4,3.0,1882.0,462910.0,34417227,-118487253,1986.0,249061.0,91351.0,1.0,1.0,2.0,4.0,0.0
118,11143623,Santa Clarita,Los Angeles,3.0,3,3.0,1471.0,200375.0,34416110,-118483558,1988.0,300888.0,91351.0,1.0,1.0,2.0,4.0,0.0
119,11143723,Santa Clarita,Los Angeles,3.0,4,3.0,1882.0,453252.0,34414222,-118482891,1985.0,297132.0,91351.0,1.0,1.0,2.0,4.0,1.0
120,11144269,Santa Clarita,Los Angeles,2.0,2,2.0,907.0,815788.0,34420900,-118489000,1988.0,224000.0,91351.0,1.0,1.0,2.0,4.0,0.0
121,11144392,Santa Clarita,Los Angeles,2.0,2,2.0,910.0,815788.0,34420900,-118489000,1988.0,219919.0,91351.0,1.0,1.0,2.0,4.0,0.0
122,11144515,Santa Clarita,Los Angeles,2.0,3,2.0,964.0,532639.0,34418400,-118489000,1988.0,130636.0,91351.0,1.0,1.0,2.0,4.0,1.0
123,11144615,Santa Clarita,Los Angeles,2.0,2,2.0,910.0,532639.0,34418400,-118489000,1986.0,145330.0,91351.0,1.0,1.0,2.0,4.0,0.0
124,11144684,Santa Clarita,Los Angeles,3.0,3,3.0,1635.0,7857.0,34402515,-118531118,1986.0,339657.0,91350.0,1.0,1.0,2.0,4.0,0.0
125,11144784,Santa Clarita,Los Angeles,3.0,3,3.0,1635.0,9435.0,34401016,-118531902,1987.0,507700.0,91350.0,1.0,1.0,2.0,4.0,0.0
126,11144853,Santa Clarita,Los Angeles,3.0,4,3.0,1877.0,6168.0,34400707,-118526823,1987.0,321502.0,91350.0,1.0,1.0,2.0,4.0,1.0
127,11144976,Santa Clarita,Los Angeles,3.0,3,3.0,1505.0,3418.0,34398920,-118477858,1988.0,307289.0,96352.0,1.0,1.0,2.0,4.0,0.0
128,11145337,Santa Clarita,Los Angeles,2.0,3,2.0,970.0,236712.0,34398300,-118482000,1989.0,247000.0,96352.0,1.0,1.0,2.0,4.0,0.0
129,11145414,Santa Clarita,Los Angeles,2.0,2,2.0,964.0,461495.0,34416800,-118491000,1987.0,218274.0,91351.0,1.0,1.0,2.0,4.0,0.0
130,11145514,Santa Clarita,Los Angeles,2.0,3,2.0,994.0,461495.0,34416800,-118491000,1989.0,154726.0,91351.0,1.0,1.0,2.0,4.0,0.0
131,11146618,Santa Clarita,Los Angeles,2.0,3,2.0,1572.0,6857.0,34435901,-118404738,1968.0,161428.0,96401.0,1.0,1.0,2.0,7.0,1.0
132,11146864,Santa Clarita,Los Angeles,3.0,4,3.0,2176.0,7037.0,34431890,-118404007,1968.0,470900.0,96401.0,1.0,1.0,2.0,7.0,0.0
133,11146987,Santa Clarita,Los Angeles,3.0,4,3.0,1601.0,297252.0,34429086,-118413502,1982.0,284612.0,96401.0,1.0,1.0,2.0,4.0,0.0
134,11147110,Santa Clarita,Los Angeles,3.0,3,3.0,1838.0,392023.0,34430554,-118411500,1983.0,273803.0,96401.0,1.0,1.0,2.0,4.0,0.0
135,11147210,Santa Clarita,Los Angeles,2.0,3,2.0,944.0,335575.0,34431093,-118407997,1983.0,217216.0,96401.0,1.0,1.0,2.0,4.0,0.0
136,11147379,Santa Clarita,Los Angeles,3.0,4,3.0,1911.0,157951.0,34435082,-118406036,1988.0,312505.0,96401.0,1.0,1.0,2.0,4.0,0.0
137,11147899,Santa Clarita,Los Angeles,2.0,3,2.0,1125.0,130137.0,34424471,-118426441,1980.0,320000.0,96401.0,1.0,1.0,2.0,4.0,0.0
138,11147991,Santa Clarita,Los Angeles,3.0,5,3.0,2354.0,8778.0,34428207,-118427825,1969.0,249050.0,96401.0,1.0,1.0,2.0,7.0,0.0
139,11148264,Santa Clarita,Los Angeles,2.0,3,2.0,1479.0,12067.0,34430712,-118426662,1966.0,141308.0,96401.0,1.0,1.0,2.0,7.0,0.0
140,11148633,Santa Clarita,Los Angeles,3.0,4,3.0,2217.0,20203.0,34426960,-118432878,1980.0,353541.0,96401.0,1.0,1.0,2.0,4.0,1.0
141,11148733,Santa Clarita,Los Angeles,2.0,3,2.0,1348.0,66799.0,34433290,-118428880,1984.0,275810.0,96401.0,1.0,1.0,2.0,7.0,1.0
142,11152532,Santa Clarita,Los Angeles,2.0,4,2.0,1400.0,10319.0,34400644,-118469283,1965.0,147591.0,96352.0,1.0,0.0,2.0,7.0,0.0
143,11152724,Santa Clarita,Los Angeles,2.0,3,2.0,1192.0,7429.0,34395152,-118469636,1966.0,252924.0,96352.0,1.0,0.0,2.0,7.0,0.0
144,11152816,Santa Clarita,Los Angeles,3.0,4,3.0,1844.0,11649.0,34396196,-118471445,1966.0,151677.0,96352.0,1.0,1.0,2.0,4.0,0.0
145,11153008,Santa Clarita,Los Angeles,3.0,5,3.0,1862.0,9716.0,34392813,-118477679,1968.0,325439.0,96352.0,1.0,0.0,2.0,7.0,1.0
146,11153115,Santa Clarita,Los Angeles,3.0,3,3.0,1132.0,125129.0,34402100,-118464000,1992.0,209143.0,96352.0,1.0,1.0,2.0,7.0,0.0
147,11153215,Santa Clarita,Los Angeles,3.0,3,3.0,1176.0,112113.0,34402200,-118467000,1990.0,172440.0,96352.0,1.0,1.0,2.0,7.0,1.0
148,11153537,Santa Clarita,Los Angeles,3.0,3,3.0,1176.0,111062.0,34403500,-118467000,1990.0,285594.0,96352.0,1.0,1.0,2.0,7.0,1.0
149,11154037,Santa Clarita,Los Angeles,3.0,3,3.0,1268.0,91867.0,34415100,-118446000,1984.0,153907.0,96401.0,1.0,1.0,2.0,7.0,1.0
150,11154481,Santa Clarita,Los Angeles,2.0,3,2.0,1556.0,8697.0,34421700,-118434605,1970.0,266625.0,96401.0,1.0,1.0,2.0,7.0,0.0
151,11154595,Santa Clarita,Los Angeles,3.0,4,3.0,2151.0,11293.0,34422477,-118439459,1985.0,515000.0,96401.0,1.0,1.0,2.0,4.0,1.0
152,11154818,Santa Clarita,Los Angeles,2.0,2,2.0,848.0,125051.0,34422400,-118449000,1984.0,200000.0,96401.0,1.0,1.0,2.0,7.0,1.0
153,11155418,Santa Clarita,Los Angeles,3.0,3,3.0,1521.0,111809.0,34415100,-118447000,1984.0,270000.0,96401.0,1.0,1.0,2.0,7.0,1.0
154,11155518,Santa Clarita,Los Angeles,3.0,2,3.0,1127.0,119805.0,34415000,-118449000,1985.0,141087.0,96401.0,1.0,1.0,2.0,7.0,1.0
155,11156078,Santa Clarita,Los Angeles,2.0,2,2.0,1085.0,55080.0,34406300,-118452000,1993.0,181218.0,96401.0,1.0,1.0,2.0,7.0,0.0
156,11157205,Santa Clarita,Los Angeles,5.0,5,5.0,4210.0,93204.0,34394303,-118409249,1981.0,1100400.0,96401.0,1.0,1.0,2.0,1.0,1.0
157,11157771,Santa Clarita,Los Angeles,3.0,4,3.0,2211.0,7693.0,34442614,-118507951,1971.0,292080.0,91350.0,1.0,1.0,2.0,7.0,0.0
158,11157863,Santa Clarita,Los Angeles,2.0,3,2.0,1546.0,3812.0,34442691,-118509611,1971.0,380000.0,91350.0,1.0,0.0,2.0,7.0,0.0
159,11158231,Santa Clarita,Los Angeles,2.0,3,2.0,1188.0,5965.0,34430655,-118529998,1963.0,155361.0,91350.0,1.0,0.0,2.0,7.0,0.0
160,11159747,Santa Clarita,Los Angeles,2.0,2,2.0,1041.0,676029.0,34389300,-118562000,1971.0,175807.0,96378.0,1.0,1.0,2.0,4.0,0.0
161,11159847,Santa Clarita,Los Angeles,1.0,1,1.0,722.0,676029.0,34389300,-118562000,1977.0,158095.0,96378.0,1.0,1.0,2.0,4.0,0.0
162,11159947,Santa Clarita,Los Angeles,2.0,2,2.0,1054.0,2176.0,34390032,-118559352,1975.0,327000.0,96378.0,1.0,1.0,2.0,4.0,0.0
163,11160223,Santa Clarita,Los Angeles,3.0,5,3.0,2807.0,51591.0,34382159,-118557305,1977.0,305801.0,96378.0,1.0,1.0,2.0,4.0,1.0
